Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Single Star	https://www.singlestar.jp/product/250887	ONE	Elesh Norn, Mother of Machines (Concept Praetor) (Step-and-Compleat Foil)	Foil	EN	74.07	4	12.27	16.5654	203.257	C
Single Star	https://www.singlestar.jp/product/250888	ONE	Elesh Norn, Mother of Machines (Concept Praetor) (Step-and-Compleat Foil)	Foil	JP	68.11	4	18.23	26.7655	487.935	C
Single Star	https://www.singlestar.jp/product/250889	ONE	Elesh Norn, Mother of Machines (Oil Slick Raised Foil)	Foil	EN	71.78	7	17.22	23.99	413.107	C
Single Star	https://www.singlestar.jp/product/250890	ONE	Mondrak, Glory Dominus	Foil	EN	20.28	8	13.44	66.2722	890.698	C
Single Star	https://www.singlestar.jp/product/250891	ONE	Mondrak, Glory Dominus	Foil	JP	11.86	8	21.86	184.317	4029.17	C
Single Star	https://www.singlestar.jp/product/250892	ONE	Mondrak, Glory Dominus (Showcase)	Foil	EN	19.51	8	12.87	65.9662	848.985	C
Single Star	https://www.singlestar.jp/product/250893	ONE	Mondrak, Glory Dominus (Showcase)	Foil	JP	11.32	8	21.06	186.042	3918.05	C
Single Star	https://www.singlestar.jp/product/250894	ONE	Mondrak, Glory Dominus (Showcase) (Step-and-Compleat Foil)	Foil	EN	44.76	4	6.65	14.857	98.7992	C
Single Star	https://www.singlestar.jp/product/250895	ONE	Mondrak, Glory Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	15.53	8	35.88	231.037	8289.6	A
Single Star	https://www.singlestar.jp/product/250896	ONE	Mondrak, Glory Dominus (Oil Slick Raised Foil)	Foil	EN	32.14	4	15.18	47.2309	716.965	C
Single Star	https://www.singlestar.jp/product/250897	ONE	Phyrexian Vindicator	Foil	EN	4.59	8	0.77	16.7756	12.9172	D
Single Star	https://www.singlestar.jp/product/250899	ONE	Phyrexian Vindicator (Showcase)	Foil	EN	4.97	8	1.53	30.7847	47.1006	D
Single Star	https://www.singlestar.jp/product/250903	ONE	Phyrexian Vindicator (Oil Slick Raised Foil)	Foil	EN	11.47	8	0.66	5.75414	3.79773	D
Single Star	https://www.singlestar.jp/product/250905	ONE	Ichormoon Gauntlet	Foil	JP	3.44	8	6.03	175.291	1057	C
Single Star	https://www.singlestar.jp/product/250916	ONE	Tekuthal, Inquiry Dominus	Foil	EN	4.2	4	2.72	64.7619	176.152	D
Single Star	https://www.singlestar.jp/product/250917	ONE	Tekuthal, Inquiry Dominus	Foil	JP	2.52	8	4.4	174.603	768.254	D
Single Star	https://www.singlestar.jp/product/250918	ONE	Tekuthal, Inquiry Dominus (Showcase)	Foil	EN	4.97	8	2.14	43.0584	92.1449	D
Single Star	https://www.singlestar.jp/product/250919	ONE	Tekuthal, Inquiry Dominus (Showcase)	Foil	JP	2.52	8	4.59	182.143	836.036	D
Single Star	https://www.singlestar.jp/product/250920	ONE	Tekuthal, Inquiry Dominus (Showcase) (Step-and-Compleat Foil)	Foil	EN	15.3	4	2.84	18.5621	52.7163	D
Single Star	https://www.singlestar.jp/product/250921	ONE	Tekuthal, Inquiry Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	4.97	4	13.17	264.99	3489.92	A
Single Star	https://www.singlestar.jp/product/250922	ONE	Tekuthal, Inquiry Dominus (Oil Slick Raised Foil)	Foil	EN	8.03	4	5.81	72.3537	420.375	C
Single Star	https://www.singlestar.jp/product/250923	ONE	Drivnod, Carnage Dominus	Foil	EN	3.67	8	1.74	47.4114	82.4959	D
Single Star	https://www.singlestar.jp/product/250924	ONE	Drivnod, Carnage Dominus	Foil	JP	2.52	8	2.89	114.683	331.432	D
Single Star	https://www.singlestar.jp/product/250925	ONE	Drivnod, Carnage Dominus (Showcase)	Foil	EN	3.44	8	3.68	106.977	393.674	D
Single Star	https://www.singlestar.jp/product/250926	ONE	Drivnod, Carnage Dominus (Showcase)	Foil	JP	2.52	8	4.6	182.54	839.682	D
Single Star	https://www.singlestar.jp/product/250928	ONE	Drivnod, Carnage Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	4.59	4	9.86	214.815	2118.07	A
Single Star	https://www.singlestar.jp/product/250929	ONE	Drivnod, Carnage Dominus (Oil Slick Raised Foil)	Foil	EN	11.32	8	1.88	16.6078	31.2226	D
Single Star	https://www.singlestar.jp/product/250930	ONE	Phyrexian Obliterator	Foil	EN	8.03	8	0.5	6.22665	3.11332	D
Single Star	https://www.singlestar.jp/product/250931	ONE	Phyrexian Obliterator	Foil	JP	8.41	8	0.12	1.42688	0.171225	D
Single Star	https://www.singlestar.jp/product/250937	ONE	Vraska, Betrayal's Sting	Foil	EN	10.71	4	1.86	17.3669	32.3025	D
Single Star	https://www.singlestar.jp/product/250938	ONE	Vraska, Betrayal's Sting	Foil	JP	12.24	4	0.33	2.69607	0.889704	D
Single Star	https://www.singlestar.jp/product/250941	ONE	Vraska, Betrayal's Sting (Showcase)	Foil	EN	23.34	4	11.03	47.2579	521.255	C
Single Star	https://www.singlestar.jp/product/250943	ONE	Vraska, Betrayal's Sting (Showcase) (Step-and-Compleat Foil)	Foil	EN	29.84	4	15.91	53.3177	848.284	C
Single Star	https://www.singlestar.jp/product/250945	ONE	Vraska, Betrayal's Sting (Oil Slick Raised Foil)	Foil	EN	18.59	8	2.53	13.6095	34.432	D
Single Star	https://www.singlestar.jp/product/250946	ONE	All Will Be One	Foil	EN	4.97	8	3.45	69.4165	239.487	D
Single Star	https://www.singlestar.jp/product/250947	ONE	All Will Be One	Foil	JP	2.9	8	5.52	190.345	1050.7	C
Single Star	https://www.singlestar.jp/product/250956	ONE	Solphim, Mayhem Dominus	Foil	EN	4.2	8	5.1	121.429	619.286	C
Single Star	https://www.singlestar.jp/product/250957	ONE	Solphim, Mayhem Dominus	Foil	JP	2.67	8	6.63	248.315	1646.33	A
Single Star	https://www.singlestar.jp/product/250958	ONE	Solphim, Mayhem Dominus (Showcase)	Foil	EN	4.05	8	2.61	64.4444	168.2	D
Single Star	https://www.singlestar.jp/product/250959	ONE	Solphim, Mayhem Dominus (Showcase)	Foil	JP	2.67	8	3.99	149.438	596.258	D
Single Star	https://www.singlestar.jp/product/250960	ONE	Solphim, Mayhem Dominus (Showcase) (Step-and-Compleat Foil)	Foil	EN	6.5	4	9.65	148.462	1432.65	C
Single Star	https://www.singlestar.jp/product/250961	ONE	Solphim, Mayhem Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	6.5	4	9.65	148.462	1432.65	C
Single Star	https://www.singlestar.jp/product/250962	ONE	Solphim, Mayhem Dominus (Oil Slick Raised Foil)	Foil	EN	13	4	3.26	25.0769	81.7508	D
Single Star	https://www.singlestar.jp/product/250963	ONE	Nissa, Ascended Animist	Foil	EN	4.97	8	1.35	27.163	36.67	D
Single Star	https://www.singlestar.jp/product/250964	ONE	Nissa, Ascended Animist	Foil	JP	5.35	8	0.97	18.1309	17.5869	D
Single Star	https://www.singlestar.jp/product/250967	ONE	Nissa, Ascended Animist (Showcase)	Foil	EN	7.88	4	5.74	72.8426	418.117	C
Single Star	https://www.singlestar.jp/product/250971	ONE	Nissa, Ascended Animist (Oil Slick Raised Foil)	Foil	EN	7.11	11	5.22	73.4177	383.24	C
Single Star	https://www.singlestar.jp/product/250974	ONE	Tyrranax Rex (Showcase)	Foil	EN	5.35	8	0.59	11.028	6.50655	D
Single Star	https://www.singlestar.jp/product/250976	ONE	Tyrranax Rex (Showcase) (Step-and-Compleat Foil)	Foil	EN	9.41	4	5.69	60.4676	344.061	C
Single Star	https://www.singlestar.jp/product/250978	ONE	Tyrranax Rex (Oil Slick Raised Foil)	Foil	EN	9.03	3	2.33	25.8029	60.1207	D
Single Star	https://www.singlestar.jp/product/250979	ONE	Zopandrel, Hunger Dominus	Foil	EN	2.9	8	3.23	111.379	359.755	D
Single Star	https://www.singlestar.jp/product/250980	ONE	Zopandrel, Hunger Dominus	Foil	JP	1.76	12	4.37	248.295	1085.05	B
Single Star	https://www.singlestar.jp/product/250981	ONE	Zopandrel, Hunger Dominus (Showcase)	Foil	EN	2.9	8	2.12	73.1034	154.979	D
Single Star	https://www.singlestar.jp/product/250982	ONE	Zopandrel, Hunger Dominus (Showcase)	Foil	JP	2.9	8	2.12	73.1034	154.979	D
Single Star	https://www.singlestar.jp/product/250983	ONE	Zopandrel, Hunger Dominus (Showcase) (Step-and-Compleat Foil)	Foil	EN	7.65	4	5.51	72.0261	396.864	C
Single Star	https://www.singlestar.jp/product/250984	ONE	Zopandrel, Hunger Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	5.96	4	7.2	120.805	869.799	C
Single Star	https://www.singlestar.jp/product/250985	ONE	Zopandrel, Hunger Dominus (Oil Slick Raised Foil)	Foil	EN	5.96	7	4.95	83.0537	411.116	D
Single Star	https://www.singlestar.jp/product/251011	ONE	Staff of Compleation	Foil	EN	5.96	8	2.23	37.4161	83.4379	D
Single Star	https://www.singlestar.jp/product/251012	ONE	Staff of Compleation	Foil	JP	2.67	8	5.52	206.742	1141.21	A
Single Star	https://www.singlestar.jp/product/251014	ONE	Sword of Forge and Frontier	Foil	EN	19.13	4	2.03	10.6116	21.5416	D
Single Star	https://www.singlestar.jp/product/251015	ONE	Sword of Forge and Frontier	Foil	JP	10.33	8	10.83	104.84	1135.42	C
Single Star	https://www.singlestar.jp/product/251033	ONE	The Eternal Wanderer	Foil	EN	1.37	12	0.61	44.5256	27.1606	D
Single Star	https://www.singlestar.jp/product/251035	ONE	The Eternal Wanderer (Showcase)	Foil	EN	2.14	12	1.09	50.9346	55.5187	D
Single Star	https://www.singlestar.jp/product/251037	ONE	The Eternal Wanderer (Showcase) (Step-and-Compleat Foil)	Foil	EN	8.03	8	3.09	38.4807	118.905	D
Single Star	https://www.singlestar.jp/product/251045	ONE	Norn's Wellspring	Foil	EN	0.22	11	0.16	72.7273	11.6364	D
Single Star	https://www.singlestar.jp/product/251046	ONE	Norn's Wellspring	Foil	JP	0.22	13	0.16	72.7273	11.6364	D
Single Star	https://www.singlestar.jp/product/251053	ONE	Skrelv, Defector Mite (Showcase) (Step-and-Compleat Foil)	Foil	EN	10.17	8	3.84	37.7581	144.991	D
Single Star	https://www.singlestar.jp/product/251054	ONE	Skrelv, Defector Mite (Showcase) (Step-and-Compleat Foil)	Foil	JP	11.7	4	2.31	19.7436	45.6077	D
Single Star	https://www.singlestar.jp/product/251055	ONE	Skrelv's Hive	Foil	EN	3.06	12	1.01	33.0065	33.3366	D
Single Star	https://www.singlestar.jp/product/251056	ONE	Skrelv's Hive	Foil	JP	3.06	12	1.01	33.0065	33.3366	D
Single Star	https://www.singlestar.jp/product/251059	ONE	White Sun's Twilight	Foil	EN	1.37	16	0.85	62.0438	52.7372	D
Single Star	https://www.singlestar.jp/product/251060	ONE	White Sun's Twilight	Foil	JP	1.37	12	0.85	62.0438	52.7372	D
Single Star	https://www.singlestar.jp/product/251061	ONE	White Sun's Twilight	Foil	EN	2.14	12	0.0799999	3.73832	0.299065	D
Single Star	https://www.singlestar.jp/product/251063	ONE	Mite Overseer	Foil	EN	4.05	2	4.42	109.136	482.38	D
Single Star	https://www.singlestar.jp/product/251064	ONE	Mite Overseer	Foil	JP	4.05	4	4.42	109.136	482.38	D
Single Star	https://www.singlestar.jp/product/251081	ONE	Mindsplice Apparatus	Foil	EN	0.99	16	0.04	4.0404	0.161616	D
Single Star	https://www.singlestar.jp/product/251082	ONE	Mindsplice Apparatus	Foil	JP	0.99	16	0.04	4.0404	0.161616	D
Single Star	https://www.singlestar.jp/product/251089	ONE	Unctus, Grand Metatect (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.14	8	1.5	70.0935	105.14	D
Single Star	https://www.singlestar.jp/product/251090	ONE	Unctus, Grand Metatect (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.14	8	1.5	70.0935	105.14	D
Single Star	https://www.singlestar.jp/product/251113	ONE	Karumonix, the Rat King (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.67	12	1.61	60.2996	97.0824	D
Single Star	https://www.singlestar.jp/product/251114	ONE	Karumonix, the Rat King (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.29	8	1.99	86.8996	172.93	D
Single Star	https://www.singlestar.jp/product/251115	ONE	Phyrexian Arena	Foil	EN	1.37	16	1.28	93.4307	119.591	D
Single Star	https://www.singlestar.jp/product/251116	ONE	Phyrexian Arena	Foil	JP	1.37	12	1.28	93.4307	119.591	D
Single Star	https://www.singlestar.jp/product/251769	ONE	Phyrexian Arena	Foil	JP	1.37	39	1.28	93.4307	119.591	D
Single Star	https://www.singlestar.jp/product/251117	ONE	Phyrexian Arena	Foil	EN	2.14	12	0.51	23.8318	12.1542	D
Single Star	https://www.singlestar.jp/product/251118	ONE	Phyrexian Arena	Foil	JP	1.37	12	1.28	93.4307	119.591	D
Single Star	https://www.singlestar.jp/product/251119	ONE	Vraan, Executioner Thane	Foil	EN	0.38	8	0.11	28.9474	3.18421	D
Single Star	https://www.singlestar.jp/product/251120	ONE	Vraan, Executioner Thane	Foil	JP	0.38	12	0.11	28.9474	3.18421	D
Single Star	https://www.singlestar.jp/product/251121	ONE	Vraan, Executioner Thane (Showcase)	Foil	EN	0.22	4	0.15	68.1818	10.2273	D
Single Star	https://www.singlestar.jp/product/251123	ONE	Vraan, Executioner Thane (Showcase) (Step-and-Compleat Foil)	Foil	EN	1.76	12	0.32	18.1818	5.81818	D
Single Star	https://www.singlestar.jp/product/251124	ONE	Vraan, Executioner Thane (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.76	12	0.32	18.1818	5.81818	D
Single Star	https://www.singlestar.jp/product/251125	ONE	Kinzu of the Bleak Coven	Foil	EN	4.59	4	1.1	23.9651	26.3617	D
Single Star	https://www.singlestar.jp/product/251135	ONE	Koth, Fire of Resistance (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.67	12	1.72	64.4195	110.801	D
Single Star	https://www.singlestar.jp/product/251141	ONE	Slobad, Iron Goblin	Foil	EN	0.22	11	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/251142	ONE	Slobad, Iron Goblin	Foil	JP	0.22	11	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/251144	ONE	Slobad, Iron Goblin (Showcase)	Foil	JP	0.22	6	0.07	31.8182	2.22727	D
Single Star	https://www.singlestar.jp/product/251157	ONE	Bloated Contaminator	Foil	EN	2.29	12	0.68	29.6943	20.1921	D
Single Star	https://www.singlestar.jp/product/251158	ONE	Bloated Contaminator	Foil	JP	2.52	12	0.45	17.8571	8.03572	D
Single Star	https://www.singlestar.jp/product/251161	ONE	Conduit of Worlds	Foil	EN	1.37	12	1.89	137.956	260.737	D
Single Star	https://www.singlestar.jp/product/251162	ONE	Conduit of Worlds	Foil	JP	1.37	16	1.89	137.956	260.737	D
Single Star	https://www.singlestar.jp/product/251164	ONE	Conduit of Worlds	Foil	JP	1.76	12	1.5	85.2273	127.841	D
Single Star	https://www.singlestar.jp/product/251181	ONE	Venerated Rotpriest	Foil	EN	5.35	8	1.4	26.1682	36.6355	D
Single Star	https://www.singlestar.jp/product/251187	ONE	Ezuri, Stalker of Spheres	Foil	EN	0.22	10	0.34	154.545	52.5455	D
Single Star	https://www.singlestar.jp/product/251188	ONE	Ezuri, Stalker of Spheres	Foil	JP	0.22	8	0.34	154.545	52.5455	D
Single Star	https://www.singlestar.jp/product/251189	ONE	Ezuri, Stalker of Spheres (Showcase)	Foil	EN	0.38	11	0.16	42.1053	6.73684	D
Single Star	https://www.singlestar.jp/product/251190	ONE	Ezuri, Stalker of Spheres (Showcase)	Foil	JP	0.38	11	0.16	42.1053	6.73684	D
Single Star	https://www.singlestar.jp/product/251191	ONE	Ezuri, Stalker of Spheres (Showcase) (Step-and-Compleat Foil)	Foil	EN	1.91	8	2.92	152.88	446.408	D
Single Star	https://www.singlestar.jp/product/251192	ONE	Ezuri, Stalker of Spheres (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.14	8	2.69	125.701	338.135	D
Single Star	https://www.singlestar.jp/product/251195	ONE	Glissa Sunslayer (Showcase)	Foil	EN	1.37	12	0.16	11.6788	1.86861	D
Single Star	https://www.singlestar.jp/product/251198	ONE	Glissa Sunslayer (Showcase) (Step-and-Compleat Foil)	Foil	JP	3.67	8	1.35	36.7847	49.6594	D
Single Star	https://www.singlestar.jp/product/251209	ONE	Kaito, Dancing Shadow (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.9	12	0.76	26.2069	19.9172	D
Single Star	https://www.singlestar.jp/product/251210	ONE	Kaito, Dancing Shadow (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.9	8	0.76	26.2069	19.9172	D
Single Star	https://www.singlestar.jp/product/251215	ONE	Kaya, Intangible Slayer (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.52	12	0.02	0.793648	0.0158729	D
Single Star	https://www.singlestar.jp/product/251217	ONE	Kethek, Crucible Goliath	Foil	EN	0.22	12	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/251218	ONE	Kethek, Crucible Goliath	Foil	JP	0.22	12	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/251223	ONE	Malcator, Purity Overseer	Foil	EN	0.22	12	0.06	27.2727	1.63636	D
Single Star	https://www.singlestar.jp/product/251241	ONE	Ovika, Enigma Goliath	Foil	EN	0.22	12	0.07	31.8182	2.22727	D
Single Star	https://www.singlestar.jp/product/251242	ONE	Ovika, Enigma Goliath	Foil	JP	0.22	12	0.07	31.8182	2.22727	D
Single Star	https://www.singlestar.jp/product/251243	ONE	Ovika, Enigma Goliath (Showcase)	Foil	EN	0.38	12	0.02	5.26316	0.105263	D
Single Star	https://www.singlestar.jp/product/251244	ONE	Ovika, Enigma Goliath (Showcase)	Foil	JP	0.38	11	0.02	5.26316	0.105263	D
Single Star	https://www.singlestar.jp/product/251245	ONE	Ovika, Enigma Goliath (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.14	8	1.59	74.2991	118.136	D
Single Star	https://www.singlestar.jp/product/251246	ONE	Ovika, Enigma Goliath (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.76	11	1.97	111.932	220.506	D
Single Star	https://www.singlestar.jp/product/251247	ONE	Ria Ivor, Bane of Bladehold	Foil	EN	0.22	16	0.08	36.3636	2.90909	D
Single Star	https://www.singlestar.jp/product/251250	ONE	Ria Ivor, Bane of Bladehold (Showcase)	Foil	JP	0.22	12	0.15	68.1818	10.2273	D
Single Star	https://www.singlestar.jp/product/251251	ONE	Ria Ivor, Bane of Bladehold (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.14	8	0.36	16.8224	6.05607	D
Single Star	https://www.singlestar.jp/product/251252	ONE	Ria Ivor, Bane of Bladehold (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.37	12	1.13	82.4818	93.2044	D
Single Star	https://www.singlestar.jp/product/251255	ONE	Tyvar, Jubilant Brawler (Showcase)	Foil	EN	3.29	12	0.12	3.64742	0.437691	D
Single Star	https://www.singlestar.jp/product/251256	ONE	Tyvar, Jubilant Brawler (Showcase)	Foil	JP	3.06	12	0.35	11.4379	4.00327	D
Single Star	https://www.singlestar.jp/product/251257	ONE	Tyvar, Jubilant Brawler (Showcase) (Step-and-Compleat Foil)	Foil	EN	7.88	8	4.37	55.4569	242.346	D
Single Star	https://www.singlestar.jp/product/251258	ONE	Tyvar, Jubilant Brawler (Showcase) (Step-and-Compleat Foil)	Foil	JP	7.49	8	4.76	63.5514	302.505	D
Single Star	https://www.singlestar.jp/product/251273	ONE	Graaz, Unstoppable Juggernaut	Foil	EN	0.22	12	0.07	31.8182	2.22727	D
Single Star	https://www.singlestar.jp/product/251275	ONE	Graaz, Unstoppable Juggernaut (Showcase)	Foil	EN	0.22	12	0.31	140.909	43.6818	D
Single Star	https://www.singlestar.jp/product/251276	ONE	Graaz, Unstoppable Juggernaut (Showcase)	Foil	JP	0.38	11	0.15	39.4737	5.92105	D
Single Star	https://www.singlestar.jp/product/251277	ONE	Graaz, Unstoppable Juggernaut (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.9	8	2.71	93.4483	253.245	D
Single Star	https://www.singlestar.jp/product/251278	ONE	Graaz, Unstoppable Juggernaut (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.14	8	3.47	162.15	562.659	D
Single Star	https://www.singlestar.jp/product/251284	ONE	Monument to Perfection	Foil	JP	0.22	12	0.02	9.09091	0.181818	D
Single Star	https://www.singlestar.jp/product/251295	ONE	Zenith Chronicler	Foil	EN	0.22	12	0.05	22.7273	1.13636	D
Single Star	https://www.singlestar.jp/product/251296	ONE	Zenith Chronicler	Foil	JP	0.22	10	0.05	22.7273	1.13636	D
Single Star	https://www.singlestar.jp/product/251309	ONE	Darkslick Shores (Borderless)	Foil	EN	4.05	8	0.78	19.2593	15.0222	D
Single Star	https://www.singlestar.jp/product/251311	ONE	Mirrex	Foil	EN	1.53	12	0.25	16.3399	4.08497	D
Single Star	https://www.singlestar.jp/product/251312	ONE	Mirrex	Foil	JP	1.53	12	0.25	16.3399	4.08497	D
Single Star	https://www.singlestar.jp/product/251349	ONE	Infested Fleshcutter	Foil	EN	0.22	19	0.07	31.8182	2.22727	D
Single Star	https://www.singlestar.jp/product/251350	ONE	Infested Fleshcutter	Foil	JP	0.22	20	0.07	31.8182	2.22727	D
Single Star	https://www.singlestar.jp/product/251351	ONE	Jawbone Duelist	Foil	EN	0.38	8	0.02	5.26316	0.105263	D
Single Star	https://www.singlestar.jp/product/251352	ONE	Jawbone Duelist	Foil	JP	0.38	20	0.02	5.26316	0.105263	D
Single Star	https://www.singlestar.jp/product/251417	ONE	Vat Emergence	Foil	EN	0.22	14	0.08	36.3636	2.90909	D
Single Star	https://www.singlestar.jp/product/251418	ONE	Vat Emergence	Foil	JP	0.22	14	0.08	36.3636	2.90909	D
Single Star	https://www.singlestar.jp/product/251423	ONE	Cacophony Scamp	Foil	EN	0.22	3	0.02	9.09091	0.181818	D
Single Star	https://www.singlestar.jp/product/251461	ONE	Cankerbloom (Showcase) (Step-and-Compleat Foil)	Foil	EN	0.99	16	0.3	30.303	9.09091	D
Single Star	https://www.singlestar.jp/product/251462	ONE	Cankerbloom (Showcase) (Step-and-Compleat Foil)	Foil	JP	0.99	16	0.3	30.303	9.09091	D
Single Star	https://www.singlestar.jp/product/251465	ONE	Expand the Sphere	Foil	EN	0.22	8	0.04	18.1818	0.727272	D
Single Star	https://www.singlestar.jp/product/251466	ONE	Expand the Sphere	Foil	JP	0.22	15	0.04	18.1818	0.727272	D
Single Star	https://www.singlestar.jp/product/251469	ONE	Infectious Bite	Foil	EN	0.22	6	0.6	272.727	163.636	B
Single Star	https://www.singlestar.jp/product/251470	ONE	Infectious Bite	Foil	JP	0.38	16	0.44	115.789	50.9474	D
Single Star	https://www.singlestar.jp/product/251477	ONE	Tyvar's Stand	Foil	EN	1.37	16	1.4	102.19	143.066	D
Single Star	https://www.singlestar.jp/product/251478	ONE	Tyvar's Stand	Foil	JP	1.37	16	1.4	102.19	143.066	D
Single Star	https://www.singlestar.jp/product/251479	ONE	Unnatural Restoration	Foil	EN	0.61	16	0.72	118.033	84.9836	D
Single Star	https://www.singlestar.jp/product/251480	ONE	Unnatural Restoration	Foil	JP	0.61	15	0.72	118.033	84.9836	D
Single Star	https://www.singlestar.jp/product/251497	ONE	Necrogen Rotpriest (Showcase) (Step-and-Compleat Foil)	Foil	EN	0.22	8	0.02	9.09091	0.181818	D
